rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-20260906-curation-antiaircraft-guns	active	creation	exact	antiaircraft-guns	anti-aircraft-guns	Anti-Aircraft Guns	["Antiaircraft Guns","Anti Aircraft Guns"]	The sole joined-spelling source discusses early-1930s gun-based antiaircraft armament on a Constellation game design. All 89 established anti-aircraft-guns occurrences cover the same generic class of weapons, including multiple calibres and systems. Retain calibre-specific and heavy/light gun subtopics.
normalize-20260906-curation-aspide-missiles	active	creation	exact	aspide-missiles	aspide-missile	Aspide Missile	["Aspide Missiles"]	The MEKO 360 source and all three Durand de la Penne/Audace passages identify the same Italian Aspide surface-to-air missile family. Singular/plural does not distinguish a different model or weapon. Keep the singular named-weapon form used by the existing Aspide Missile record.
normalize-20260906-curation-bofors-40-mm-gun	active	creation	exact	bofors-40-mm-gun	bofors-40-mm	Bofors 40 mm	["Bofors 40 mm Gun","Bofors 40 mm Guns"]	The sole source proposes 40 mm Bofors guns for close defence in a Falklands preparation scenario, without identifying a barrel-length model. All 124 canonical occurrences already cover the general Bofors 40 mm family. L/60 and L/70 remain separate qualified weapon topics.
normalize-20260906-curation-bofors-40-mm-guns	active	creation	exact	bofors-40-mm-guns	bofors-40-mm	Bofors 40 mm	["Bofors 40 mm Gun","Bofors 40 mm Guns"]	The sole source prefers 40 mm Bofors to Oerlikon guns in an Edinburgh-subclass refit proposal. It does not specify an L/60 or L/70 system. The established Bofors 40 mm family covers this exact unqualified weapon family.
normalize-20260906-curation-emission-control	active	creation	exact	emission-control	emissions-control	Emissions Control	["Emission Control"]	The singular source discusses detecting radar transmissions and using passive search to avoid broadcasting. Every established plural source concerns control of detectable radar, radio, light, acoustic, Wi-Fi or related operational emissions. The singular/plural forms identify the same emissions-control concept.
normalize-20260906-curation-history-of-computing	active	creation	exact	history-of-computing	computing-history	Computing History	["History of Computing"]	The history-of-computing sources cover Babbage and institutional sponsorship of computer technology. The established Computing History sources cover the Bombe and Grace Hopper. Both are historical development and use of computing, with no distinct topic identity implied by word order.
normalize-20260906-curation-education-history	active	creation	exact	education-history	history-of-education	History of Education	["Education History"]	The St Pauls classics/science anecdote concerns historical schooling and educational status. The canonical topic concerns the historical origins of Oxford teaching and colleges. Both concern the history of education. Preserve history-education, which concerns teaching and learning history as a subject.
normalize-20260906-curation-carrier-deployments	active	creation	exact	carrier-deployments	carrier-deployment	Carrier Deployment	["Carrier Deployments"]	The plural source discusses British carriers providing overseas presence during allied availability gaps. All five singular occurrences discuss carrier deployment decisions, global stations and availability. Number does not separate a distinct concept.
normalize-20260906-curation-aircraft-carrier-operations	active	creation	exact	aircraft-carrier-operations	carrier-operations	Carrier Operations	["Aircraft Carrier Operations","Carrier Aircraft Operations","Carrier Air Operations"]	All seven variant occurrences concern aircraft-carrier launch/recovery, aircraft logistics, support and fleet employment. Inspection of all 304 canonical contexts shows these same subjects already define Carrier Operations, including Joffre lifts, COD, uncrewed aircraft and carrier squadrons. The expanded noun does not establish a separate topic.
normalize-20260906-curation-carrier-aircraft-operations	active	creation	exact	carrier-aircraft-operations	carrier-operations	Carrier Operations	["Aircraft Carrier Operations","Carrier Aircraft Operations","Carrier Air Operations"]	Both variant occurrences concern Harrier flight-deck length and rapid strike launches. All 304 established Carrier Operations contexts already include the same launch/recovery, deck-cycle and sortie-generation subject. The variant has no consistently distinct narrower scope.
