rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-57mm-gun	active	creation	exact	57mm-gun	57-mm-guns	57 mm Guns	["57mm Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-57mm-guns	active	creation	exact	57mm-guns	57-mm-guns	57 mm Guns	["57mm Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-76mm-gun	active	creation	exact	76mm-gun	76-mm-guns	76 mm Guns	["76mm Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-76mm-guns	active	creation	exact	76mm-guns	76-mm-guns	76 mm Guns	["76mm Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-74-gun-ship	active	creation	exact	74-gun-ship	74-gun-ships	74-Gun Ships	["74 Gun Ship"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-seventy-four-gun-ships	active	creation	exact	seventy-four-gun-ships	74-gun-ships	74-Gun Ships	["Seventy Four Gun Ships","seventy-fours"]	Reviewed exact duplicate family; move the narrower ships-of-the-line alias under the canonical 74-gun topic; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-20mm-cannon	active	creation	exact	20mm-cannon	20-mm-cannon	20 mm Cannon	["20mm Cannon"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-30mm-guns	active	creation	exact	30mm-guns	30-mm-guns	30 mm Guns	["30mm Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-bofors-40mm	active	creation	exact	bofors-40mm	bofors-40-mm	Bofors 40 mm	["Bofors 40mm"]	Exact manufacturer-topic duplicate; terminology source https://www.baesystems.com/en/product~57mm-naval-gun-system~
normalize-oerlikon-20mm	active	creation	exact	oerlikon-20mm	oerlikon-20-mm	Oerlikon 20 mm	["Oerlikon 20mm"]	Exact manufacturer-topic duplicate; terminology source https://www.rheinmetall.com/en/products/air-defence-systems/naval-air-defence
normalize-oto-melara-76mm	active	creation	exact	oto-melara-76mm	oto-melara-76-mm	OTO Melara 76 mm	["Oto Melara 76mm"]	Exact manufacturer-topic duplicate; terminology source https://electronics.leonardo.com/en/products/76-62-super-rapid
normalize-three-inch-guns	active	creation	exact	three-inch-guns	3-inch-guns	3-inch Guns	["Three Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-four-inch-guns	active	creation	exact	four-inch-guns	4-inch-guns	4-inch Guns	["Four Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-inch-gun	active	creation	exact	five-inch-gun	5-inch-guns	5-inch Guns	["Five Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-inch-guns	active	creation	exact	five-inch-guns	5-inch-guns	5-inch Guns	["Five Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-six-inch-guns	active	creation	exact	six-inch-guns	6-inch-guns	6-inch Guns	["Six Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-eight-inch-guns	active	creation	exact	eight-inch-guns	8-inch-guns	8-inch Guns	["Eight Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-ten-inch-guns	active	creation	exact	ten-inch-guns	10-inch-guns	10-inch Guns	["Ten Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-eleven-inch-guns	active	creation	exact	eleven-inch-guns	11-inch-guns	11-inch Guns	["Eleven Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-twelve-inch-guns	active	creation	exact	twelve-inch-guns	12-inch-guns	12-inch Guns	["Twelve Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-fourteen-inch-guns	active	creation	exact	fourteen-inch-guns	14-inch-guns	14-inch Guns	["Fourteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-fifteen-inch-gun	active	creation	exact	fifteen-inch-gun	15-inch-guns	15-inch Guns	["Fifteen Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-fifteen-inch-guns	active	creation	exact	fifteen-inch-guns	15-inch-guns	15-inch Guns	["Fifteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-sixteen-inch-gun	active	creation	exact	sixteen-inch-gun	16-inch-guns	16-inch Guns	["Sixteen Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-sixteen-inch-guns	active	creation	exact	sixteen-inch-guns	16-inch-guns	16-inch Guns	["Sixteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-eighteen-inch-guns	active	creation	exact	eighteen-inch-guns	18-inch-guns	18-inch Guns	["Eighteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-twenty-inch-guns	active	creation	exact	twenty-inch-guns	20-inch-guns	20-inch Guns	["Twenty Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-14-inch-gun	active	creation	exact	14-inch-gun	14-inch-guns	14-inch Guns	["14 Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-15-inch-gun	active	creation	exact	15-inch-gun	15-inch-guns	15-inch Guns	["15 Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-18-inch-gun	active	creation	exact	18-inch-gun	18-inch-guns	18-inch Guns	["18 Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-4-5-inch-gun	active	creation	exact	4-5-inch-gun	4-5-inch-guns	4.5-inch Guns	["4.5-inch Gun","4.5 inch gun","4 5 inch gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-13-5-inch-gun	active	creation	exact	13-5-inch-gun	13-5-inch-guns	13.5-inch Guns	["13.5-inch Gun","13.5 inch gun","13 5 inch gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-four-point-five-inch-gun	active	creation	exact	four-point-five-inch-gun	4-5-inch-guns	4.5-inch Guns	["Four Point Five Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-four-point-five-inch-guns	active	creation	exact	four-point-five-inch-guns	4-5-inch-guns	4.5-inch Guns	["Four Point Five Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
