rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-57mm-gun	active	creation	exact	57mm-gun	57-mm-guns	57 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-57mm-guns	active	creation	exact	57mm-guns	57-mm-guns	57 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-76mm-gun	active	creation	exact	76mm-gun	76-mm-guns	76 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-76mm-guns	active	creation	exact	76mm-guns	76-mm-guns	76 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-74-gun-ship	active	creation	exact	74-gun-ship	74-gun-ships	74-Gun Ships	["74 Gun Ship"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-seventy-four-gun-ships	active	creation	exact	seventy-four-gun-ships	74-gun-ships	74-Gun Ships	["Seventy Four Gun Ships","seventy-fours"]	Reviewed exact duplicate family; move the narrower ships-of-the-line alias under the canonical 74-gun topic; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-20mm-cannon	active	creation	exact	20mm-cannon	20-mm-cannon	20 mm Cannon	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-30mm-guns	active	creation	exact	30mm-guns	30-mm-guns	30 mm Guns	[]	Deprecated joined-mm input is normalized without a compatibility alias; source https://www.bipm.org/en/publications/si-brochure
normalize-bofors-40mm	active	creation	exact	bofors-40mm	bofors-40-mm	Bofors 40 mm	[]	Deprecated joined-mm input is normalized without a compatibility alias; terminology source https://www.baesystems.com/en/product~57mm-naval-gun-system~
normalize-oerlikon-20mm	active	creation	exact	oerlikon-20mm	oerlikon-20-mm	Oerlikon 20 mm	[]	Deprecated joined-mm input is normalized without a compatibility alias; terminology source https://www.rheinmetall.com/en/products/air-defence-systems/naval-air-defence
normalize-oto-melara-76mm	active	creation	exact	oto-melara-76mm	oto-melara-76-mm	OTO Melara 76 mm	[]	Deprecated joined-mm input is normalized without a compatibility alias; terminology source https://electronics.leonardo.com/en/products/76-62-super-rapid
normalize-three-inch-guns	active	creation	exact	three-inch-guns	3-inch-guns	3-inch Guns	["Three Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-four-inch-guns	active	creation	exact	four-inch-guns	4-inch-guns	4-inch Guns	["Four Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-inch-gun	active	creation	exact	five-inch-gun	5-inch-guns	5-inch Guns	["Five Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-five-inch-guns	active	creation	exact	five-inch-guns	5-inch-guns	5-inch Guns	["Five Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-5-inch-38-caliber-gun	active	creation	exact	5-inch-38-caliber-gun	5-inch-guns	5-inch Guns	[]	User-approved merge of an over-specific gun topic with no compatibility alias
normalize-six-inch-guns	active	creation	exact	six-inch-guns	6-inch-guns	6-inch Guns	["Six Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-eight-inch-guns	active	creation	exact	eight-inch-guns	8-inch-guns	8-inch Guns	["Eight Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-ten-inch-guns	active	creation	exact	ten-inch-guns	10-inch-guns	10-inch Guns	["Ten Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-eleven-inch-guns	active	creation	exact	eleven-inch-guns	11-inch-guns	11-inch Guns	["Eleven Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-twelve-inch-guns	active	creation	exact	twelve-inch-guns	12-inch-guns	12-inch Guns	["Twelve Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-fourteen-inch-guns	active	creation	exact	fourteen-inch-guns	14-inch-guns	14-inch Guns	["Fourteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-fifteen-inch-gun	active	creation	exact	fifteen-inch-gun	15-inch-guns	15-inch Guns	["Fifteen Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-fifteen-inch-guns	active	creation	exact	fifteen-inch-guns	15-inch-guns	15-inch Guns	["Fifteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-sixteen-inch-gun	active	creation	exact	sixteen-inch-gun	16-inch-guns	16-inch Guns	["Sixteen Inch Gun"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-sixteen-inch-guns	active	creation	exact	sixteen-inch-guns	16-inch-guns	16-inch Guns	["Sixteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-eighteen-inch-guns	active	creation	exact	eighteen-inch-guns	18-inch-guns	18-inch Guns	["Eighteen Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-twenty-inch-guns	active	creation	exact	twenty-inch-guns	20-inch-guns	20-inch Guns	["Twenty Inch Guns"]	Reviewed exact duplicate family; policy task-notes/2026-07-16_T17-41-19-0500_topic-normalization-patterns-plan.md
normalize-14-inch-naval-guns	active	creation	exact	14-inch-naval-guns	14-inch-guns	14-inch Guns	[]	User-approved exact merge with no compatibility alias; naval context does not create a separate generic calibre topic
normalize-16-inch-naval-guns	active	creation	exact	16-inch-naval-guns	16-inch-guns	16-inch Guns	[]	User-approved exact merge with no compatibility alias; naval context does not create a separate generic calibre topic
normalize-18-inch-naval-guns	active	creation	exact	18-inch-naval-guns	18-inch-guns	18-inch Guns	[]	User-approved exact merge with no compatibility alias; naval context does not create a separate generic calibre topic
normalize-20-inch-naval-guns	active	creation	exact	20-inch-naval-guns	20-inch-guns	20-inch Guns	[]	User-approved exact merge with no compatibility alias; naval context does not create a separate generic calibre topic
normalize-f-18	active	creation	exact	f-18	fa-18	F/A-18	[]	Deprecated non-USN form resolves to the official F/A-18 topic with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-f-18-hornet	active	creation	exact	f-18-hornet	fa-18	F/A-18	[]	Deprecated non-USN form resolves to the official F/A-18 topic with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-f-a-18	active	creation	exact	f-a-18	fa-18	F/A-18	[]	Slash-expanded path resolves to the official F/A-18 topic with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-f-a-18-hornet	active	creation	exact	f-a-18-hornet	fa-18	F/A-18	[]	Slash-expanded path resolves to the official F/A-18 topic with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-f-a-18-super-hornet	active	creation	exact	f-a-18-super-hornet	fa-18e-f-super-hornet	F/A-18E/F Super Hornet	[]	Malformed family path resolves to the official F/A-18E/F Super Hornet form with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-f18-super-hornet	active	creation	exact	f18-super-hornet	fa-18e-f-super-hornet	F/A-18E/F Super Hornet	[]	Malformed family path resolves to the official F/A-18E/F Super Hornet form with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-fa-18e-super-hornet	active	creation	exact	fa-18e-super-hornet	fa-18e-f-super-hornet	F/A-18E/F Super Hornet	[]	Over-specific family path resolves to the official E/F family form with no compatibility alias; source https://www.navair.navy.mil/product/FA-18EF-Super-Hornet
normalize-f-9f-panther	active	creation	exact	f-9f-panther	f9f-panther	F9F Panther	[]	Malformed post-1962-style path resolves to the compact pre-1962 USN designator with no compatibility alias; source https://www.history.navy.mil/content/dam/nhhc/research/publications/1910/Part1.pdf
normalize-f14-tomcat	active	creation	exact	f14-tomcat	f-14-tomcat	F-14 Tomcat	[]	Malformed joined designator resolves to the DoD mission-design-series form with no compatibility alias; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
normalize-f35	active	creation	exact	f35	f-35	F-35	[]	Malformed joined designator resolves to the DoD mission-design-series form with no compatibility alias; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
normalize-f47-fighter	active	creation	exact	f47-fighter	f-47-fighter	F-47 Fighter	[]	Malformed joined designator resolves to the DoD mission-design-series form with no compatibility alias; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
normalize-p3-orion	active	creation	exact	p3-orion	p-3-orion	P-3 Orion	[]	Malformed joined designator resolves to the DoD mission-design-series form with no compatibility alias; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
normalize-s3-viking	active	creation	exact	s3-viking	s-3-viking	S-3 Viking	[]	Malformed joined designator resolves to the DoD mission-design-series form with no compatibility alias; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
normalize-f8-crusader	active	creation	exact	f8-crusader	f-8-crusader	F-8 Crusader	[]	Malformed joined designator resolves to the DoD mission-design-series form with no compatibility alias; source https://static.e-publishing.af.mil/production/1/af_a8/publication/afi16-401/afi16-401.pdf
normalize-f-4-phantom	active	creation	exact	f-4-phantom	f-4-phantom-ii	F-4 Phantom II	[]	Incomplete nickname resolves to the established full aircraft name with no compatibility alias; source https://www.nationalmuseum.af.mil/Portals/7/documents/other/nmusaf_alpha_aircraft_list.pdf
normalize-f-35-lightning	active	creation	exact	f-35-lightning	f-35-lightning-ii	F-35 Lightning II	[]	Incomplete nickname resolves to the official full aircraft name with no compatibility alias; source https://www.af.mil/About-Us/Fact-Sheets/Display/Article/478441/f-35a-lightning-ii/
normalize-f-35b-lightning	active	creation	exact	f-35b-lightning	f-35b-lightning-ii	F-35B Lightning II	[]	Incomplete nickname resolves to the official full aircraft name with no compatibility alias; source https://www.af.mil/About-Us/Fact-Sheets/Display/Article/478441/f-35a-lightning-ii/
