timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-08T03:30:56;src/derived/video-segments/2026-05-31_T18-30-06_the-rise-and-fall-of-the-constellation-class-what-happened-to-the-ffg-62-program_-QT_D3BEqlQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-04_T18-30-05_modularity-squared-what-happens-if-the-stanflex-and-meko-combined-into-a-single-program_8PhKcYKQJus.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-05_T18-30-05_ram-dass-katari-father-of-the-modern-indian-navy_Or9f7PKh_P8.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-06_T18-30-06_what-if-hms-hermes-was-the-first-of-a-class-of-cruiser-carriers_lLPfmYWw0W8.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-07_T18-47-21_bruships-245-alternate-history-and-naval-history-questions-answered-live_5M0LeS3z9uU.json;curated 1 first-pass segment;yes;first-pass live structure segment added, needs Q&A extraction
2026-07-08T03:30:56;src/derived/video-segments/2026-06-11_T18-47-16_could-the-us-navy-have-kept-the-oliver-hazard-perry-s-in-service-for-longer_zqSUibSVEAc.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-13_T19-00-05_flotilla-or-squadron-what-naval-unit-is-this_iqgW6kVJn34.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-14_T18-30-51_bruships-246-naval-history-questions-answered-live_e3dsNo2L9VU.json;curated 1 first-pass segment;yes;first-pass live structure segment added, needs Q&A extraction
2026-07-08T03:30:56;src/derived/video-segments/2026-06-18_T18-46-30_the-defence-investment-plan-a-live-review-if-it-s-been-published-a-chat-of-what-to-look-for-if-n_LYcA94lzYJM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-19_T18-30-21_britain-s-cold-war-destroyers-logically-building-for-the-war-they-didn-t-fight_CtfBU-tuNmA.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-20_T18-30-06_what-if-the-rn-decided-to-upgrade-hms-tiger-to-15in-guns_uqSLUFlWki8.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-21_T18-34-00_bruships-247-science-fiction-and-naval-history-questions-answered-live_8rAI4ajBU5Q.json;curated 1 first-pass segment;yes;first-pass live structure segment added, needs Q&A extraction
2026-07-08T03:30:56;src/derived/video-segments/2026-06-24_T18-30-06_resurgent-japan-the-destroyer-navy-of-the-21st-century_hV61sjE720w.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-25_T18-30-06_press-gang-the-myth-and-reality_KqzuWF1tQO4.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-26_T18-30-06_yak-38-forger-the-nasty-surprise-of-the-kiev-class_csReIEQKP3I.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-06-28_T18-31-46_bruships-248-naval-history-questions-answered-live_KhKodHSccmE.json;curated 1 first-pass segment;yes;first-pass live structure segment added, needs Q&A extraction
2026-07-08T03:30:56;src/derived/video-segments/2026-07-01_T18-30-06_the-usn-pre-wwi-destroyers-never-enough-ordered_yQPnWPw_bho.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-07-02_T18-30-20_the-defence-investment-plan-is-out-let-s-talk-it-through-good-bad-and-what-the-frigate_jV-bnHLGcsM.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-07-03_T18-30-17_durand-de-la-penne-class-the-destroyer-class-which-showed-the-oto-melara-76mm-had-came-of-age_eYhGE7TDlHQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T03:30:56;src/derived/video-segments/2026-07-04_T18-30-06_ideal-destroyers-screening-fleets-and-national-interests-from-1890-to-today_--l6rRIfksQ.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T07:44:16;src/derived/video-segments/2026-05-30_T18-30-05_how-ship-design-is-a-reflection-of-navy-s-attempts-to-balance-technology-strategy-and-memory_Wd2ljGfLFII.json;curated 1 first-pass segment;yes;first-pass overview segment added, needs deeper chaptering
2026-07-08T08:05:21;src/derived/video-segments/2026-05-30_T18-30-05_how-ship-design-is-a-reflection-of-navy-s-attempts-to-balance-technology-strategy-and-memory_Wd2ljGfLFII.json;granular pass added 6 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-05-31_T18-30-06_the-rise-and-fall-of-the-constellation-class-what-happened-to-the-ffg-62-program_-QT_D3BEqlQ.json;granular pass added 7 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-04_T18-30-05_modularity-squared-what-happens-if-the-stanflex-and-meko-combined-into-a-single-program_8PhKcYKQJus.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-05_T18-30-05_ram-dass-katari-father-of-the-modern-indian-navy_Or9f7PKh_P8.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-06_T18-30-06_what-if-hms-hermes-was-the-first-of-a-class-of-cruiser-carriers_lLPfmYWw0W8.json;granular pass added 8 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-07_T18-47-21_bruships-245-alternate-history-and-naval-history-questions-answered-live_5M0LeS3z9uU.json;granular pass added 7 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
2026-07-08T08:05:21;src/derived/video-segments/2026-06-11_T18-47-16_could-the-us-navy-have-kept-the-oliver-hazard-perry-s-in-service-for-longer_zqSUibSVEAc.json;granular pass added 8 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
2026-07-08T08:05:21;src/derived/video-segments/2026-06-13_T19-00-05_flotilla-or-squadron-what-naval-unit-is-this_iqgW6kVJn34.json;granular pass added 6 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-14_T18-30-51_bruships-246-naval-history-questions-answered-live_e3dsNo2L9VU.json;granular pass added 6 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
2026-07-08T08:05:21;src/derived/video-segments/2026-06-18_T18-46-30_the-defence-investment-plan-a-live-review-if-it-s-been-published-a-chat-of-what-to-look-for-if-n_LYcA94lzYJM.json;granular pass added 5 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
2026-07-08T08:05:21;src/derived/video-segments/2026-06-19_T18-30-21_britain-s-cold-war-destroyers-logically-building-for-the-war-they-didn-t-fight_CtfBU-tuNmA.json;granular pass added 7 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-20_T18-30-06_what-if-the-rn-decided-to-upgrade-hms-tiger-to-15in-guns_uqSLUFlWki8.json;granular pass added 7 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-21_T18-34-00_bruships-247-science-fiction-and-naval-history-questions-answered-live_8rAI4ajBU5Q.json;granular pass added 8 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
2026-07-08T08:05:21;src/derived/video-segments/2026-06-24_T18-30-06_resurgent-japan-the-destroyer-navy-of-the-21st-century_hV61sjE720w.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-25_T18-30-06_press-gang-the-myth-and-reality_KqzuWF1tQO4.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-26_T18-30-06_yak-38-forger-the-nasty-surprise-of-the-kiev-class_csReIEQKP3I.json;granular pass added 5 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-06-28_T18-31-46_bruships-248-naval-history-questions-answered-live_KhKodHSccmE.json;granular pass added 8 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
2026-07-08T08:05:21;src/derived/video-segments/2026-07-01_T18-30-06_the-usn-pre-wwi-destroyers-never-enough-ordered_yQPnWPw_bho.json;granular pass added 6 segments;no;granular chapter/notable-point pass complete for current site structure
2026-07-08T08:05:21;src/derived/video-segments/2026-07-02_T18-30-20_the-defence-investment-plan-is-out-let-s-talk-it-through-good-bad-and-what-the-frigate_jV-bnHLGcsM.json;granular pass added 8 segments;yes;granular segments added, live/Q&A transcript remains open for exhaustive extraction review
